epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.618807315826416,0.6476519107818604,0.00019999999494757503,2.9754958152770996,0.5091533064842224,0.525383710861206,0.6008583903312683,0.7220897674560547,2.640928268432617,0.4923076927661896,0.8839778900146484
1,0.6876146793365479,0.7329956293106079,0.00019999999494757503,2.542450189590454,0.5866388082504272,0.6635183095932007,0.6931330561637878,0.7582145929336548,2.2858564853668213,0.6666666865348816,0.41988950967788696
2,0.6949541568756104,0.7580662965774536,0.00019999999494757503,2.2444894313812256,0.595588207244873,0.6694214940071106,0.6716738343238831,0.77228844165802,2.0207359790802,0.5813953280448914,0.5524861812591553
3,0.7243119478225708,0.7941634058952332,0.00019999999494757503,1.9682281017303467,0.6178160905838013,0.7615112066268921,0.7038626670837402,0.7927402257919312,1.853535532951355,0.6048780679702759,0.6850828528404236
4,0.7467889785766602,0.825368344783783,0.00019999999494757503,1.7457419633865356,0.64883953332901,0.759149968624115,0.6974248886108398,0.7957254648208618,1.695520043373108,0.5847457647323608,0.7624309659004211
5,0.7619265913963318,0.8332431316375732,0.00019999999494757503,1.5759767293930054,0.6697722673416138,0.763872504234314,0.7060086131095886,0.7953087091445923,1.6002472639083862,0.5932203531265259,0.7734806537628174
6,0.765596330165863,0.8499845266342163,0.00019999999494757503,1.4108442068099976,0.6717791557312012,0.7756788730621338,0.6738197207450867,0.7807114124298096,1.606818675994873,0.5527272820472717,0.8397790193557739
7,0.765596330165863,0.8497153520584106,0.00019999999494757503,1.2936105728149414,0.6690140962600708,0.7851239442825317,0.7188841104507446,0.8092953562736511,1.352862000465393,0.6033057570457458,0.8066298365592957
8,0.7908256649971008,0.875669002532959,0.00019999999494757503,1.1510778665542603,0.6968781352043152,0.8170011639595032,0.6995708346366882,0.7859746217727661,1.2913752794265747,0.5936073064804077,0.7182320356369019
9,0.8050458431243896,0.8868793249130249,0.00019999999494757503,1.0379925966262817,0.718426525592804,0.819362461566925,0.7060086131095886,0.8127071857452393,1.1540504693984985,0.6028037667274475,0.7127071619033813
10,0.7986238598823547,0.8897666931152344,0.00019999999494757503,0.9591607451438904,0.7156448364257812,0.7992916107177734,0.7317596673965454,0.8020355105400085,1.1594308614730835,0.6414141654968262,0.7016574740409851
11,0.8188073635101318,0.9039325714111328,0.00019999999494757503,0.8629404306411743,0.7339544296264648,0.8370720148086548,0.7424892783164978,0.7998642921447754,1.1407407522201538,0.6517412662506104,0.7237569093704224
12,0.8321101069450378,0.9143102765083313,0.00019999999494757503,0.7813319563865662,0.7572192549705505,0.8358913660049438,0.7360514998435974,0.8226907849311829,1.0449379682540894,0.6421568393707275,0.7237569093704224
13,0.8536697030067444,0.9309911727905273,0.00019999999494757503,0.6890050768852234,0.7790697813034058,0.8701298832893372,0.7489270567893982,0.7988755702972412,1.0243163108825684,0.7352941036224365,0.5524861812591553
14,0.8495413064956665,0.9268526434898376,0.00019999999494757503,0.6508879661560059,0.7905935049057007,0.8335301280021667,0.716738224029541,0.797993540763855,0.9314907193183899,0.6088888645172119,0.7569060921669006
15,0.8564220070838928,0.9351934194564819,0.00019999999494757503,0.5914974212646484,0.787715494632721,0.8630460500717163,0.6974248886108398,0.7963361144065857,1.072607159614563,0.5854700803756714,0.7569060921669006
16,0.871100902557373,0.9423488974571228,0.00019999999494757503,0.5390890836715698,0.8062770366668701,0.8795749545097351,0.6952789425849915,0.7930213212966919,0.9664058685302734,0.5874439477920532,0.7237569093704224
17,0.8697247505187988,0.9476547241210938,0.00019999999494757503,0.49512967467308044,0.8049837350845337,0.877213716506958,0.6845493316650391,0.7751961946487427,0.959377110004425,0.5858585834503174,0.6408839821815491
18,0.8793578147888184,0.9534507393836975,0.00019999999494757503,0.4540709853172302,0.8180828094482422,0.886658787727356,0.7424892783164978,0.7935059070587158,0.9455622434616089,0.6723163723945618,0.6574585437774658
19,0.8917431235313416,0.9597108364105225,5.999999848427251e-05,0.422332227230072,0.8295577168464661,0.9079102873802185,0.725321888923645,0.7922845482826233,0.9376276731491089,0.6331658363342285,0.6961326003074646
20,0.9110091924667358,0.9698905944824219,5.999999848427251e-05,0.38052821159362793,0.8672665953636169,0.9102715253829956,0.7381974458694458,0.7972084879875183,0.932691752910614,0.646766185760498,0.7182320356369019
