epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.5486238598823547,0.5396837592124939,9.999999747378752e-05,5.474295139312744,0.42329227924346924,0.44628098607063293,0.6266094446182251,0.6669186949729919,4.829700946807861,0.5142857432365417,0.6961326003074646
1,0.5834862589836121,0.6072555184364319,9.999999747378752e-05,4.888696193695068,0.46884575486183167,0.5419126152992249,0.6545064449310303,0.7125327587127686,4.3875532150268555,0.5490196347236633,0.6187845468521118
2,0.6000000238418579,0.6470699906349182,9.999999747378752e-05,4.431865692138672,0.4881065785884857,0.6056670546531677,0.6652360558509827,0.7233110666275024,4.048325061798096,0.5586854219436646,0.6574585437774658
3,0.6220183372497559,0.680085301399231,9.999999747378752e-05,4.032774925231934,0.5111542344093323,0.6221959590911865,0.6695278882980347,0.7376950979232788,3.723426580429077,0.5627906918525696,0.6685082912445068
4,0.6371559500694275,0.6839637756347656,9.999999747378752e-05,3.7377026081085205,0.5264151096343994,0.6587957739830017,0.6587982773780823,0.7379858493804932,3.464092493057251,0.5470085740089417,0.7071823477745056
5,0.6610091924667358,0.7161040306091309,9.999999747378752e-05,3.4315388202667236,0.5525291562080383,0.6706021428108215,0.6738197207450867,0.7494911551475525,3.1845295429229736,0.5662100315093994,0.6850828528404236
6,0.64449542760849,0.6966390609741211,9.999999747378752e-05,3.2115681171417236,0.5355029702186584,0.6410861611366272,0.6759656667709351,0.7490161657333374,2.975475311279297,0.5714285969734192,0.6629834175109863
7,0.6385321021080017,0.7051846981048584,9.999999747378752e-05,2.981264352798462,0.5282296538352966,0.6517119407653809,0.6695278882980347,0.7518270611763,2.7941431999206543,0.560538113117218,0.6906077265739441
8,0.6669724583625793,0.7285418510437012,9.999999747378752e-05,2.7586300373077393,0.557237446308136,0.6953955292701721,0.6824034452438354,0.7576040029525757,2.596544027328491,0.5901639461517334,0.5966851115226746
9,0.6532109975814819,0.7168710827827454,9.999999747378752e-05,2.601327896118164,0.5439613461494446,0.6646989583969116,0.6866952776908875,0.7562276124954224,2.420593023300171,0.5821596384048462,0.6850828528404236
10,0.6706421971321106,0.730649471282959,9.999999747378752e-05,2.4230499267578125,0.562439501285553,0.6859503984451294,0.6931330561637878,0.7604730129241943,2.257037878036499,0.5950000286102295,0.6574585437774658
11,0.6665137410163879,0.7284263372421265,9.999999747378752e-05,2.2773337364196777,0.5591716170310974,0.6694214940071106,0.6802574992179871,0.7564505338668823,2.1434316635131836,0.5701754093170166,0.7182320356369019
12,0.6669724583625793,0.7359919548034668,9.999999747378752e-05,2.1261866092681885,0.557673990726471,0.6906729340553284,0.6781116127967834,0.7565280199050903,2.011371612548828,0.5665236115455627,0.7292817831039429
13,0.6935780048370361,0.7618119716644287,9.999999747378752e-05,1.970575213432312,0.5859750509262085,0.7201889157295227,0.6759656667709351,0.7523019909858704,1.9136208295822144,0.5688073635101318,0.6850828528404236
14,0.6871559619903564,0.7562957406044006,9.999999747378752e-05,1.8537448644638062,0.5763182044029236,0.7355371713638306,0.6824034452438354,0.7462731599807739,1.8226734399795532,0.5932203531265259,0.580110490322113
15,0.6972476840019226,0.7681813836097717,9.999999747378752e-05,1.7422982454299927,0.5858585834503174,0.7532467246055603,0.6974248886108398,0.7543859481811523,1.6952028274536133,0.6162790656089783,0.5856353640556335
16,0.7045871615409851,0.777862548828125,9.999999747378752e-05,1.6261311769485474,0.5923566818237305,0.7685950398445129,0.6824034452438354,0.7623242735862732,1.5966315269470215,0.5753424763679504,0.6961326003074646
17,0.7032110095024109,0.7781863212585449,9.999999747378752e-05,1.5371536016464233,0.5952380895614624,0.7378984689712524,0.6845493316650391,0.7733933925628662,1.5058196783065796,0.5765765905380249,0.7071823477745056
18,0.7073394656181335,0.791965126991272,9.999999747378752e-05,1.4307588338851929,0.5972092747688293,0.757969319820404,0.6866952776908875,0.7704468369483948,1.4355978965759277,0.5813953280448914,0.6906077265739441
19,0.7114678621292114,0.7919185757637024,9.999999747378752e-05,1.3579951524734497,0.6032196879386902,0.7520661354064941,0.6652360558509827,0.7693225145339966,1.3653068542480469,0.552742600440979,0.7237569093704224
20,0.7022935748100281,0.7867629528045654,9.999999747378752e-05,1.304998755455017,0.5906593203544617,0.7615112066268921,0.6824034452438354,0.7583889961242676,1.327954649925232,0.5812807679176331,0.6519337296485901
21,0.7348623871803284,0.8198540210723877,9.999999747378752e-05,1.1931519508361816,0.628217339515686,0.7780401706695557,0.7145922780036926,0.7688572406768799,1.2345491647720337,0.6176470518112183,0.6961326003074646
22,0.7197247743606567,0.8053361177444458,9.999999747378752e-05,1.1544501781463623,0.610694169998169,0.7685950398445129,0.6716738343238831,0.7679654955863953,1.190665602684021,0.5573770403862,0.7513812184333801
23,0.7270641922950745,0.8118507862091064,9.999999747378752e-05,1.0995471477508545,0.6186440587043762,0.7756788730621338,0.7124463319778442,0.7793933153152466,1.1175512075424194,0.6073059439659119,0.7348066568374634
24,0.7330275177955627,0.8239224553108215,9.999999747378752e-05,1.0381989479064941,0.6275264620780945,0.7697756886482239,0.6974248886108398,0.7695744633674622,1.0626568794250488,0.5943396091461182,0.6961326003074646
25,0.7408257126808167,0.8210633993148804,9.999999747378752e-05,0.9944846630096436,0.639053225517273,0.7650531530380249,0.7124463319778442,0.779800295829773,1.0063586235046387,0.6124401688575745,0.7071823477745056
26,0.7408257126808167,0.822892427444458,9.999999747378752e-05,0.9553648233413696,0.6393280625343323,0.763872504234314,0.6995708346366882,0.787787139415741,0.9698092937469482,0.5903083682060242,0.7403314709663391
27,0.7541284561157227,0.8413959741592407,9.999999747378752e-05,0.8943675756454468,0.6473933458328247,0.8063754439353943,0.6909871101379395,0.7776000499725342,0.9547555446624756,0.5822222232818604,0.7237569093704224
28,0.7518348693847656,0.8360849618911743,9.999999747378752e-05,0.868682861328125,0.6494140625,0.7851239442825317,0.6781116127967834,0.7784045338630676,0.9186386466026306,0.567685604095459,0.7182320356369019
29,0.7357798218727112,0.8271450996398926,9.999999747378752e-05,0.8532129526138306,0.6309178471565247,0.7709563374519348,0.6738197207450867,0.7705340385437012,0.9060677289962769,0.5601660013198853,0.7458563446998596
30,0.7678899168968201,0.8565543293952942,9.999999747378752e-05,0.7831257581710815,0.6669931411743164,0.8040141463279724,0.6824034452438354,0.7619656920433044,0.8880782723426819,0.5797101259231567,0.6629834175109863
31,0.7582568526268005,0.8449140191078186,9.999999747378752e-05,0.7763105034828186,0.6538461446762085,0.8028335571289062,0.6738197207450867,0.7657458782196045,0.8652012944221497,0.5638766288757324,0.7071823477745056
32,0.7541284561157227,0.8422157168388367,9.999999747378752e-05,0.7525025010108948,0.6588355302810669,0.7615112066268921,0.6738197207450867,0.7638072967529297,0.882781445980072,0.5662100315093994,0.6850828528404236
33,0.765596330165863,0.8498525619506836,9.999999747378752e-05,0.7259809970855713,0.6683366894721985,0.7874852418899536,0.6759656667709351,0.7628768682479858,0.844140887260437,0.5707547068595886,0.6685082912445068
34,0.7564220428466797,0.8442226648330688,9.999999747378752e-05,0.7098120450973511,0.6589537262916565,0.7733175754547119,0.6802574992179871,0.7669961452484131,0.8116291165351868,0.5720720887184143,0.7016574740409851
